カマキリ,2
トンボ,3
カゲロウ,3
カワセミ,1
馬,2
猫,3
鳥,2
蝶,3
クモ,-2
蝉,2
人間,-1
深海魚,1
女子中学生,1
蚕,1
孔雀,1
向日葵,1
犬,2
クジラ,1
金魚,1
ホタル,1
ペンギン,1
ベニクラゲ,1
ヒグラシ,3
ヒキガエル,1
パンダ,2
##ハルキゲニア##,1
ハムスター,1
##バビルサ##,1
ハシビロコウ,1
どじょう,1
トカゲ,1
ツバメ,3
ツグミ,1
タツノオトシゴ,1
セミ,3
サボテン,1
ゴキブリ,1
コアラ,1
クラゲ,-5
キリン,1
カラス,0
カモメ,1
カブトムシ,1
カエル,2
オオカミ,1
エイ,1
ウスバカゲロウ,1
うさぎ,1
ウグイス,1
ウーパールーパー,1
犬,-3
ヒキガエル,0
薔薇,-1
類人猿,-1
蜂,-1
微生物,-1
豚,-1
虫,-1
男性,-1
専業主婦,-1
ゾウ,-1
鹿,-1
熊,-2
牛,-1
蛾,-2
蚊,-1
猿,-3
ワニ,-2
ライオン,-2
ミミズ,-2
ミドリムシ,-1
ミジンコ,-1
##ヘクソカズラ##,-1
プレーリードッグ,-1
フナムシ,-2
フクロネズミ,-1
ヒキガエル,-1
ハムスター,-1
ハト,-1
##ハダカデバネズミ##,-1
ハエ,-2
ノミ,-1
ナマケモノ,-2
チンパンジー,-1
チーター,-1
たぬき,-1
ダチョウ,-1
サバ,-1
ゴリラ,-2
ゴキブリ,-8
ゲジゲジ,-1
カメムシ,-2
カメ,-1
カピバラ,-1
カバ,-1
カイメン,-1
##オニイソメ##,-1
おじさん,-1
イノデ,-1
アリ,-1
アブラムシ,-1
アラビアータ,1
ウイスキー,1
オランジーナ,1
かき氷,5
カルピス,1
キャラメル,1
クリームソーダ,4
グレープフルーツ,1
コーヒー,3
コーラ,1
ココアシガレット,1
こんにゃく,1
サイダー,7
さんぴん茶,1
しゃぶしゃぶ,1
スイカバー,2
そうめん,1
たこ焼き,1
チキンライス,1
チョコ,1
ドーナツ,1
トマトジュース,1
バナナ,1
ハンバーガー,-1
ビール,1
プリン,1
ポカリスエット,3
ポテトサラダ,1
ポンジュース,1
マカロン,1
マクドナルド,1
メロンソーダ,1
ラムネ,5
りんご,1
りんご飴,2
ルートビア,1
わたあめ,4
ワンカップ大関,1
宇宙食,1
給食,1
金平糖,1
水,0
日本酒,1
熱燗,1
麦茶,7
味噌汁,2
冷や汁,1
あたりめ,-1
いなごの佃煮,-1
うどん,-1
エナジードリンク,-1
オートミール,-1
おでん,-1
お好み焼き,-1
かつ丼,-1
カニカマ,-1
ガリ,-1
##カルーア・ミルク##,-1
カレー,-1
カロリーメイト,-1
キャビア,-1
キレートレモン,-1
グミ,-1
クライナー,-1
##コカ・コーラ_ゼロ##,-1
ストロングゼロ,-1
そば,-1
たこ焼き,-1
ちくわ,-1
ドリアン,-1
とんかつ,-1
にゅうめん,-1
にんじん,-1
パエリア,-1
ばかうけ,-1
パセリ,-1
ビッグマック,-1
ブドウ,-1
フライドポテト,-1
フランス料理,-1
プリン,-1
プロテイン,-1
ポテチ,-1
みかん,-1
モスバーガー,-1
もつ鍋,-1
ラーメン,-5
ラーメン二郎,-1
レバニラ,-1
のり,-1
学食,-1
鰹節,-1
缶チューハイ,-1
牛乳,-1
牛丼,-2
魚,-1
魚肉ソーセージ,-1
紅ショウガ,-1
昆虫食,-1
山芋,-1
煮物,-1
寿司,-1
焼きうどん,-1
焼肉,-1
辛ラーメン,-1
青汁,-1
脱脂粉乳,-1
佃煮,-1
唐揚げ,-1
豚の角煮,-1
納豆,-1
非常食,-1
蒙古タンメン中本,-1
蓮根,-1
蒟蒻畑,-1
NTTドコモ代々木ビル,1
ヴェルサイユ宮殿,1
かつしかハープ橋,1
サグラダ・ファミリア,2
シドニー・オペラハウス,1
スカイツリー,-11
チャタル・ヒュユク,1
パルテノン神殿,1
パンテオン,1
ピサの斜塔,2
ピラミッド,2
レイブンクロー,1
宇治上神社,1
宇部岬駅,1
映画館,1
横浜駅,0
黄金の門,1
海の家,1
学校,1
教会,1
金閣寺,0
銀閣寺,1
九龍城,3
原宿,1
厳島神社,2
原爆ドーム,1
五稜郭,1
公営住宅,1
校舎,1
甲子園球場,1
高校,1
国立新美術館,1
国立博物館,1
三十三間堂,1
渋谷109,1
新宿駅,0
神社,1
図書館,2
太陽の塔,1
団地,1
##中銀カプセルタワービル##,1
東屋,1
東京タワー,4
あべのハルカス,-1
イオンモール,-1
寺,-1
キッザニア,-1
コンビニ,-1
さいたまスーパーアリーナ,-1
ダム,-1
フジテレビ,-1
ホームセンター,-1
マンション,-1
ヤマダ電機,-1
ユニット住宅,-1
ライオンズマンション,-1
駅,-1
河合塾,-1
京都タワー,-1
業務スーパー,-1
靴下屋,-1
刑務所,-1
公衆トイレ,-2
国会議事堂,-7
市役所,-1
自宅,-1
実家,-1
消防署,-1
上智大学,-1
新国立競技場,-1
大阪城,-3
大阪大学,-1
##大平和祈念塔##,0
筑波大学,-1
通天閣,-2
都庁,-3
東京ドーム,-2
東北大学,-1
日本銀行,-1
熱海城,-1
美術館,-1
病院,-1
福岡タワー,-1
夢洲,-1
名古屋テレビ塔,-1
役所,-2
六本木ヒルズ,-2
ACCA13区監察課,1
ARIA,1
##H2O_-FOOTPRINTS_IN_THE_SAND-##,1
##KUBO/クボ_二本の弦の秘密##,1
LIFE!,1
あの日見た花の名前を僕達はまだ知らない。,1
##ヴァイオレット・エヴァーガーデン##,2
##うる星やつら2_ビューティフル・ドリーマー##,1
おさるのジョージ,1
からかい上手の高木さん,1
カラフル,1
##きらりん☆レボリューション##,1
キルラキル,1
クレイモア,1
##クレヨンしんちゃん_嵐を呼ぶ_モーレツ!オトナ帝国の逆襲##,1
##コードギアス_反逆のルルーシュ##,1
この世界の片隅に,1
サマーウォーズ,2
##さよならの朝に約束の花をかざろう##,1
シティーハンター,1
シャーマンキング,1
